"Wassersteinu, LBP RA, SD=4    sigma    0.1",17083.01168747628
"Wassersteinu, LBP RA, SD=4    sigma    0.2",18350.50959057043
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",14.832764010212948
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",81.56348539297403
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",153.74420058692235
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",802.7961334137021
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",1583.1575477246074
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",7972.1457125087645
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",8574.205680856407
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",8590.986459341968
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",8666.181810973048
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",8915.817919680167
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",9300.574199932476
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",12240.372626005123
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",5662.287661149698
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",11028.26971791269
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",20376.521495235804
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",33564.874606090656
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",42168.13350294305
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",48278.64148895825
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",50.25703028669317
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",260.008388703088
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",530.7846750079543
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",2599.3939187733326
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",5267.123807517559
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",26136.109462359957
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",20434.404288200833
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",20461.32136081452
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",20588.84692841951
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",21871.939889722937
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",23515.38138791018
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",36256.70966289024
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",5666.813862545094
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",11035.048692936012
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",20251.282900450075
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",33533.41015333593
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",42167.39677174284
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",48354.71047242254
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",54.453251189865995
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",256.2384510698802
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",540.2470961596354
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",2621.7571120516345
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",5229.947316355127
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",26182.61376806243
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",20394.978903025825
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",20412.085946822717
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",20597.313536765614
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",21841.090074235923
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",23550.92596427877
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",36308.355183449545
"Wasserstein, LBP RA, SD=100    sigma    0.005",2447.0258870834136
"Wasserstein, LBP RA, SD=100    sigma    0.01",4773.574746055095
"Wasserstein, LBP RA, SD=100    sigma    0.02",8867.44512751932
"Wasserstein, LBP RA, SD=100    sigma    0.05",14502.978162599187
"Wasserstein, LBP RA, SD=100    sigma    0.1",18029.839507176737
"Wasserstein, LBP RA, SD=100    sigma    0.2",20761.508540294537
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",22.496109134795983
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",112.72164322186529
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",238.01686645541952
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",1153.3320647726644
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",2286.5302318891845
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",11392.59386341077
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",8918.167429291365
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",8943.001112748669
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",9023.374118437161
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",9583.665522529462
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",10246.938397501768
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",15836.854179717291
"Wassersteinu, LBP RA, SD=100    sigma    0.005",2449.533863545269
"Wassersteinu, LBP RA, SD=100    sigma    0.01",4857.939153153276
"Wassersteinu, LBP RA, SD=100    sigma    0.02",8934.551560398459
"Wassersteinu, LBP RA, SD=100    sigma    0.05",14510.378671174823
"Wassersteinu, LBP RA, SD=100    sigma    0.1",18003.16507047147
"Wassersteinu, LBP RA, SD=100    sigma    0.2",20730.5222098593
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",21.017017605946425
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",115.08587880970948
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",228.86083876955306
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",1139.7857439221411
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",2259.8420083468454
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",11418.615925041262
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",8907.050170991899
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",8958.620703862576
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",9052.308710499083
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",9650.50978629389
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",10312.53375180021
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",15915.828960231482
"CCE, SD=4    training_method    supervised"
"CCE, SD=4    training_method    supervised_2_percent"
"CCE, SD=4    training_method    semi"
"CCE, SD=4    training_method    semi_sup_first"
"CCE, SD=4    training_method    semi_mixed"
"CCE, SD=4    training_method    unsupervised"
"CCE, SD=4    labeled_data_percentage    99"
"CCE, SD=4    labeled_data_percentage    50"
"CCE, SD=4    labeled_data_percentage    20"
"CCE, SD=4    labeled_data_percentage    10"
"CCE, SD=4    labeled_data_percentage    5"
"CCE, SD=4    labeled_data_percentage    1"
"CCE, SD=4    labeled_data_percentage    0.5"
"CCE, SD=4    labeled_data_percentage    0.25"
"CCE, SD=4    labeled_data_percentage    0.125"
"CCE, SD=4    labeled_data_percentage    0.05"
"CCE, SD=4    labeled_data_percentage    0.01"
"CCE, SD=4    sampling_density    15"
"CCE, SD=4    sampling_density    25"
"CCE, SD=4    sampling_density    50"
"CCE, SD=4    sampling_density    100"
"CCE, SD=4    sampling_density    150"
"CCE, SD=4    sampling_density    300"
"Wasserstein, SD=4    training_method    supervised"
"Wasserstein, SD=4    training_method    supervised_2_percent"
"Wasserstein, SD=4    training_method    semi"
"Wasserstein, SD=4    training_method    semi_sup_first"
"Wasserstein, SD=4    training_method    semi_mixed"
"Wasserstein, SD=4    training_method    unsupervised"
"Wasserstein, SD=4    activation_types    ['relu']"
"Wasserstein, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wasserstein, SD=4    activation_types    ['sin', 'cos', 'linear']"
"Wasserstein, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"Wasserstein, SD=4    input_layer_type    dense"
"Wasserstein, SD=4    input_layer_type    gaussian_dropout"
"Wasserstein, SD=4    input_layer_type    sqrt_softmax"
"Wasserstein, SD=4    input_layer_type    gaussian_kernel"
"Wasserstein, SD=4    input_layer_type    CNN"
"Wasserstein, SD=4    input_layer_type    VAE"
"Wasserstein, SD=4    encoding_dim    2"
"Wasserstein, SD=4    encoding_dim    3"
"Wasserstein, SD=4    encoding_dim    6"
"Wasserstein, SD=4    hidden_layers    5"
"Wasserstein, SD=4    hidden_layers    7"
"Wasserstein, SD=4    hidden_layers    9"
"Wasserstein, SD=4    hidden_layers    27"
"Wasserstein, SD=4    activity_regularizer    "
"Wasserstein, SD=4    activity_regularizer    L2, 0.01"
"Wasserstein, SD=4    activity_regularizer    L1, 0.01"
"Wasserstein, SD=4    activity_regularizer    L1, 10^-4"
"Wasserstein, SD=4    sigma    0.005"
"Wasserstein, SD=4    sigma    0.01"
"Wasserstein, SD=4    sigma    0.05"
"Wasserstein, SD=4    sigma    0.1"
"Wasserstein, SD=4    sigma    0.2"
"Wasserstein, SD=4    BN_size    2"
"Wasserstein, SD=4    BN_size    4"
"Wasserstein, SD=4    BN_size    5"
"Wasserstein, SD=4    BN_size    10"
"Wasserstein, SD=4    BN_size    20"
"Wasserstein, SD=4    BN_size    30"
"Wasserstein, SD=4    labeled_data_percentage    99"
"Wasserstein, SD=4    labeled_data_percentage    50"
"Wasserstein, SD=4    labeled_data_percentage    20"
"Wasserstein, SD=4    labeled_data_percentage    10"
"Wasserstein, SD=4    labeled_data_percentage    5"
"Wasserstein, SD=4    labeled_data_percentage    1"
"Wasserstein, SD=4    labeled_data_percentage    0.5"
"Wasserstein, SD=4    labeled_data_percentage    0.25"
"Wasserstein, SD=4    labeled_data_percentage    0.125"
"Wasserstein, SD=4    labeled_data_percentage    0.05"
"Wasserstein, SD=4    labeled_data_percentage    0.01"
"Wasserstein, SD=4    sampling_density    15"
"Wasserstein, SD=4    sampling_density    25"
"Wasserstein, SD=4    sampling_density    50"
"Wasserstein, SD=4    sampling_density    100"
"Wasserstein, SD=4    sampling_density    150"
"Wasserstein, SD=4    sampling_density    300"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"Wasserstein, SD=4    missing_entry    0.001"
"Wasserstein, SD=4    missing_entry    0.005"
"Wasserstein, SD=4    missing_entry    0.01"
"Wasserstein, SD=4    missing_entry    0.05"
"Wasserstein, SD=4    missing_entry    0.1"
"Wasserstein, SD=4    missing_entry    0.5"
"Wasserstein, SD=4    missing_entry_combined    0.001"
"Wasserstein, SD=4    missing_entry_combined    0.005"
"Wasserstein, SD=4    missing_entry_combined    0.01"
"Wasserstein, SD=4    missing_entry_combined    0.05"
"Wasserstein, SD=4    missing_entry_combined    0.1"
"Wasserstein, SD=4    missing_entry_combined    0.5"
"Wasserstein, SD=4    missing_entry_no_denoising    0.001"
"Wasserstein, SD=4    missing_entry_no_denoising    0.005"
"Wasserstein, SD=4    missing_entry_no_denoising    0.01"
"Wasserstein, SD=4    missing_entry_no_denoising    0.05"
"Wasserstein, SD=4    missing_entry_no_denoising    0.1"
"Wasserstein, SD=4    missing_entry_no_denoising    0.5"
"Wasserstein, SD=4    rows    100"
"Wasserstein, SD=4    rows    1000"
"Wasserstein, SD=4    rows    100000"
"Wasserstein, SD=4    rows    1000000"
"CCEu, SD=4    sampling_density    15"
"CCEu, SD=4    sampling_density    25"
"CCEu, SD=4    sampling_density    50"
"CCEu, SD=4    sampling_density    100"
"CCEu, SD=4    sampling_density    150"
"CCEu, SD=4    sampling_density    300"
"Wassersteinu, SD=4    activation_types    ['relu']"
"Wassersteinu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wassersteinu, SD=4    activation_types    ['sin', 'cos', 'linear']"
"Wassersteinu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"Wassersteinu, SD=4    input_layer_type    dense"
"Wassersteinu, SD=4    input_layer_type    gaussian_dropout"
"Wassersteinu, SD=4    input_layer_type    sqrt_softmax"
"Wassersteinu, SD=4    input_layer_type    gaussian_kernel"
"Wassersteinu, SD=4    input_layer_type    CNN"
"Wassersteinu, SD=4    input_layer_type    VAE"
"Wassersteinu, SD=4    encoding_dim    2"
"Wassersteinu, SD=4    encoding_dim    3"
"Wassersteinu, SD=4    encoding_dim    6"
"Wassersteinu, SD=4    hidden_layers    5"
"Wassersteinu, SD=4    hidden_layers    7"
"Wassersteinu, SD=4    hidden_layers    9"
"Wassersteinu, SD=4    hidden_layers    27"
"Wassersteinu, SD=4    activity_regularizer    "
"Wassersteinu, SD=4    activity_regularizer    L2, 0.01"
"Wassersteinu, SD=4    activity_regularizer    L1, 0.01"
"Wassersteinu, SD=4    activity_regularizer    L1, 10^-4"
"Wassersteinu, SD=4    sigma    0.005"
"Wassersteinu, SD=4    sigma    0.01"
"Wassersteinu, SD=4    sigma    0.05"
"Wassersteinu, SD=4    sigma    0.1"
"Wassersteinu, SD=4    sigma    0.2"
"Wassersteinu, SD=4    BN_size    2"
"Wassersteinu, SD=4    BN_size    4"
"Wassersteinu, SD=4    BN_size    5"
"Wassersteinu, SD=4    BN_size    10"
"Wassersteinu, SD=4    BN_size    20"
"Wassersteinu, SD=4    BN_size    30"
"Wassersteinu, SD=4    sampling_density    15"
"Wassersteinu, SD=4    sampling_density    25"
"Wassersteinu, SD=4    sampling_density    50"
"Wassersteinu, SD=4    sampling_density    100"
"Wassersteinu, SD=4    sampling_density    150"
"Wassersteinu, SD=4    sampling_density    300"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"Wassersteinu, SD=4    missing_entry    0.001"
"Wassersteinu, SD=4    missing_entry    0.005"
"Wassersteinu, SD=4    missing_entry    0.01"
"Wassersteinu, SD=4    missing_entry    0.05"
"Wassersteinu, SD=4    missing_entry    0.1"
"Wassersteinu, SD=4    missing_entry    0.5"
"Wassersteinu, SD=4    missing_entry_combined    0.001"
"Wassersteinu, SD=4    missing_entry_combined    0.005"
"Wassersteinu, SD=4    missing_entry_combined    0.01"
"Wassersteinu, SD=4    missing_entry_combined    0.05"
"Wassersteinu, SD=4    missing_entry_combined    0.1"
"Wassersteinu, SD=4    missing_entry_combined    0.5"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.001"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.005"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.01"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.05"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.1"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.5"
"Wassersteinu, SD=4    rows    100"
"Wassersteinu, SD=4    rows    1000"
"Wassersteinu, SD=4    rows    100000"
"Wassersteinu, SD=4    rows    1000000"
"CCE, SD=100    training_method    supervised"
"CCE, SD=100    training_method    supervised_2_percent"
"CCE, SD=100    training_method    semi_sup_first"
"CCE, SD=100    training_method    semi_mixed"
"CCE, SD=100    labeled_data_percentage    99"
"CCE, SD=100    labeled_data_percentage    50"
"CCE, SD=100    labeled_data_percentage    20"
"CCE, SD=100    labeled_data_percentage    10"
"CCE, SD=100    labeled_data_percentage    5"
"CCE, SD=100    labeled_data_percentage    1"
"CCE, SD=100    labeled_data_percentage    0.5"
"CCE, SD=100    labeled_data_percentage    0.25"
"CCE, SD=100    labeled_data_percentage    0.125"
"CCE, SD=100    labeled_data_percentage    0.05"
"CCE, SD=100    labeled_data_percentage    0.01"
"Wasserstein, SD=100    training_method    supervised"
"Wasserstein, SD=100    training_method    supervised_2_percent"
"Wasserstein, SD=100    training_method    semi_sup_first"
"Wasserstein, SD=100    training_method    semi_mixed"
"Wasserstein, SD=100    activation_types    ['relu']"
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']"
