"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",632.8251520460631
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1251.0548923098183
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",942.159832620018
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",1910.2694647058654
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",1521.749976332744
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",1588.9854417778583
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",1588.3755978766303
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",1565.9836138498756
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",1723.2075829703585
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",2454.701481510471
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",1378.9887462946388
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",1333.5100008104632
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",1450.20589556811
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",1602.250746282843
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",1774.3844707790804
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",2185.7661582122196
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",1577.447645444481
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",1496.860666340431
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",1508.1531322715255
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",1551.7457336215361
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",1579.2087520357613
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",1973.717756448386
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",1486.4040082389256
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",1409.322142014411
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",1426.8676401046546
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",1437.934531212575
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",1476.6534378261358
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",2139.8591048045655
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",962.3195012367187
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",983.4194356202099
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",1352.268265536512
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",2389.413979723886
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",3355.690581402165
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",4180.431431102714
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",1496.3856476070002
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",1521.252123684118
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",1570.2620287771388
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",1595.465989877981
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",1573.7284562118996
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",2004.6018723134528
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",1357.9855426232996
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",1342.8917409494236
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",1335.103768623113
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",1357.829828709034
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",1457.358196250593
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",1834.2070351748152
"Wasserstein, LBP RA, SD=100    sigma    0.005",343.35555608661286
"Wasserstein, LBP RA, SD=100    sigma    0.01",470.06629871893006
"Wasserstein, LBP RA, SD=100    sigma    0.02",650.5785808602353
"Wasserstein, LBP RA, SD=100    sigma    0.05",959.1814738201341
"Wasserstein, LBP RA, SD=100    sigma    0.1",1514.4717163053724
"Wasserstein, LBP RA, SD=100    sigma    0.2",1616.7423825456672
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",342.48149300590825
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",337.59997394326297
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",344.2021603074741
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",437.3437814030385
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",549.0214714519344
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",1429.8832248872995
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",683.6245912492325
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",585.8409647534774
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",524.9026859279011
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",615.4930426337606
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",914.9259955241116
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",1759.4391680102087
"Wassersteinu, LBP RA, SD=100    sigma    0.005",123.69794985360608
"Wassersteinu, LBP RA, SD=100    sigma    0.01",299.2816971129264
"Wassersteinu, LBP RA, SD=100    sigma    0.02",682.2322962989584
"Wassersteinu, LBP RA, SD=100    sigma    0.05",1553.743403466657
"Wassersteinu, LBP RA, SD=100    sigma    0.1",2245.513794753578
"Wassersteinu, LBP RA, SD=100    sigma    0.2",2729.6121948464825
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",374.7973439268997
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",262.0091068041834
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",395.57294100612506
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",454.93088945383676
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",488.61248316726005
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",1352.515025988906
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",692.911065005551
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",670.2615020763868
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",725.373588896461
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",748.0480287994304
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",861.1860168076076
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",1497.2027763593799
"CCE, SD=4    training_method    supervised"
"CCE, SD=4    training_method    supervised_2_percent"
"CCE, SD=4    training_method    semi"
"CCE, SD=4    training_method    semi_sup_first"
"CCE, SD=4    training_method    semi_mixed"
"CCE, SD=4    training_method    unsupervised"
"CCE, SD=4    labeled_data_percentage    99"
"CCE, SD=4    labeled_data_percentage    50"
"CCE, SD=4    labeled_data_percentage    20"
"CCE, SD=4    labeled_data_percentage    10"
"CCE, SD=4    labeled_data_percentage    5"
"CCE, SD=4    labeled_data_percentage    1"
"CCE, SD=4    labeled_data_percentage    0.5"
"CCE, SD=4    labeled_data_percentage    0.25"
"CCE, SD=4    labeled_data_percentage    0.125"
"CCE, SD=4    labeled_data_percentage    0.05"
"CCE, SD=4    labeled_data_percentage    0.01"
"CCE, SD=4    sampling_density    15"
"CCE, SD=4    sampling_density    25"
"CCE, SD=4    sampling_density    50"
"CCE, SD=4    sampling_density    100"
"CCE, SD=4    sampling_density    150"
"CCE, SD=4    sampling_density    300"
"Wasserstein, SD=4    training_method    supervised"
"Wasserstein, SD=4    training_method    supervised_2_percent"
"Wasserstein, SD=4    training_method    semi"
"Wasserstein, SD=4    training_method    semi_sup_first"
"Wasserstein, SD=4    training_method    semi_mixed"
"Wasserstein, SD=4    training_method    unsupervised"
"Wasserstein, SD=4    activation_types    ['relu']"
"Wasserstein, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wasserstein, SD=4    activation_types    ['sin', 'cos', 'linear']"
"Wasserstein, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"Wasserstein, SD=4    input_layer_type    dense"
"Wasserstein, SD=4    input_layer_type    gaussian_dropout"
"Wasserstein, SD=4    input_layer_type    sqrt_softmax"
"Wasserstein, SD=4    input_layer_type    gaussian_kernel"
"Wasserstein, SD=4    input_layer_type    CNN"
"Wasserstein, SD=4    input_layer_type    VAE"
"Wasserstein, SD=4    encoding_dim    2"
"Wasserstein, SD=4    encoding_dim    3"
"Wasserstein, SD=4    encoding_dim    6"
"Wasserstein, SD=4    hidden_layers    5"
"Wasserstein, SD=4    hidden_layers    7"
"Wasserstein, SD=4    hidden_layers    9"
"Wasserstein, SD=4    hidden_layers    27"
"Wasserstein, SD=4    activity_regularizer    "
"Wasserstein, SD=4    activity_regularizer    L2, 0.01"
"Wasserstein, SD=4    activity_regularizer    L1, 0.01"
"Wasserstein, SD=4    activity_regularizer    L1, 10^-4"
"Wasserstein, SD=4    sigma    0.005"
"Wasserstein, SD=4    sigma    0.01"
"Wasserstein, SD=4    sigma    0.05"
"Wasserstein, SD=4    sigma    0.1"
"Wasserstein, SD=4    sigma    0.2"
"Wasserstein, SD=4    BN_size    2"
"Wasserstein, SD=4    BN_size    4"
"Wasserstein, SD=4    BN_size    5"
"Wasserstein, SD=4    BN_size    10"
"Wasserstein, SD=4    BN_size    20"
"Wasserstein, SD=4    BN_size    30"
"Wasserstein, SD=4    labeled_data_percentage    99"
"Wasserstein, SD=4    labeled_data_percentage    50"
"Wasserstein, SD=4    labeled_data_percentage    20"
"Wasserstein, SD=4    labeled_data_percentage    10"
"Wasserstein, SD=4    labeled_data_percentage    5"
"Wasserstein, SD=4    labeled_data_percentage    1"
"Wasserstein, SD=4    labeled_data_percentage    0.5"
"Wasserstein, SD=4    labeled_data_percentage    0.25"
"Wasserstein, SD=4    labeled_data_percentage    0.125"
"Wasserstein, SD=4    labeled_data_percentage    0.05"
"Wasserstein, SD=4    labeled_data_percentage    0.01"
"Wasserstein, SD=4    sampling_density    15"
"Wasserstein, SD=4    sampling_density    25"
"Wasserstein, SD=4    sampling_density    50"
"Wasserstein, SD=4    sampling_density    100"
"Wasserstein, SD=4    sampling_density    150"
"Wasserstein, SD=4    sampling_density    300"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"Wasserstein, SD=4    missing_entry    0.001"
"Wasserstein, SD=4    missing_entry    0.005"
"Wasserstein, SD=4    missing_entry    0.01"
"Wasserstein, SD=4    missing_entry    0.05"
"Wasserstein, SD=4    missing_entry    0.1"
"Wasserstein, SD=4    missing_entry    0.5"
"Wasserstein, SD=4    missing_entry_combined    0.001"
"Wasserstein, SD=4    missing_entry_combined    0.005"
"Wasserstein, SD=4    missing_entry_combined    0.01"
"Wasserstein, SD=4    missing_entry_combined    0.05"
"Wasserstein, SD=4    missing_entry_combined    0.1"
"Wasserstein, SD=4    missing_entry_combined    0.5"
"Wasserstein, SD=4    missing_entry_no_denoising    0.001"
"Wasserstein, SD=4    missing_entry_no_denoising    0.005"
"Wasserstein, SD=4    missing_entry_no_denoising    0.01"
"Wasserstein, SD=4    missing_entry_no_denoising    0.05"
"Wasserstein, SD=4    missing_entry_no_denoising    0.1"
"Wasserstein, SD=4    missing_entry_no_denoising    0.5"
"Wasserstein, SD=4    rows    100"
"Wasserstein, SD=4    rows    1000"
"Wasserstein, SD=4    rows    100000"
"Wasserstein, SD=4    rows    1000000"
"CCEu, SD=4    sampling_density    15"
"CCEu, SD=4    sampling_density    25"
"CCEu, SD=4    sampling_density    50"
"CCEu, SD=4    sampling_density    100"
"CCEu, SD=4    sampling_density    150"
"CCEu, SD=4    sampling_density    300"
"Wassersteinu, SD=4    activation_types    ['relu']"
"Wassersteinu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']"
"Wassersteinu, SD=4    activation_types    ['sin', 'cos', 'linear']"
"Wassersteinu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']"
"Wassersteinu, SD=4    input_layer_type    dense"
"Wassersteinu, SD=4    input_layer_type    gaussian_dropout"
"Wassersteinu, SD=4    input_layer_type    sqrt_softmax"
"Wassersteinu, SD=4    input_layer_type    gaussian_kernel"
"Wassersteinu, SD=4    input_layer_type    CNN"
"Wassersteinu, SD=4    input_layer_type    VAE"
"Wassersteinu, SD=4    encoding_dim    2"
"Wassersteinu, SD=4    encoding_dim    3"
"Wassersteinu, SD=4    encoding_dim    6"
"Wassersteinu, SD=4    hidden_layers    5"
"Wassersteinu, SD=4    hidden_layers    7"
"Wassersteinu, SD=4    hidden_layers    9"
"Wassersteinu, SD=4    hidden_layers    27"
"Wassersteinu, SD=4    activity_regularizer    "
"Wassersteinu, SD=4    activity_regularizer    L2, 0.01"
"Wassersteinu, SD=4    activity_regularizer    L1, 0.01"
"Wassersteinu, SD=4    activity_regularizer    L1, 10^-4"
"Wassersteinu, SD=4    sigma    0.005"
"Wassersteinu, SD=4    sigma    0.01"
"Wassersteinu, SD=4    sigma    0.05"
"Wassersteinu, SD=4    sigma    0.1"
"Wassersteinu, SD=4    sigma    0.2"
"Wassersteinu, SD=4    BN_size    2"
"Wassersteinu, SD=4    BN_size    4"
"Wassersteinu, SD=4    BN_size    5"
"Wassersteinu, SD=4    BN_size    10"
"Wassersteinu, SD=4    BN_size    20"
"Wassersteinu, SD=4    BN_size    30"
"Wassersteinu, SD=4    sampling_density    15"
"Wassersteinu, SD=4    sampling_density    25"
"Wassersteinu, SD=4    sampling_density    50"
"Wassersteinu, SD=4    sampling_density    100"
"Wassersteinu, SD=4    sampling_density    150"
"Wassersteinu, SD=4    sampling_density    300"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.01"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.02"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.05"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.1"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.2"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"Wassersteinu, SD=4    missing_entry    0.001"
"Wassersteinu, SD=4    missing_entry    0.005"
"Wassersteinu, SD=4    missing_entry    0.01"
"Wassersteinu, SD=4    missing_entry    0.05"
"Wassersteinu, SD=4    missing_entry    0.1"
"Wassersteinu, SD=4    missing_entry    0.5"
"Wassersteinu, SD=4    missing_entry_combined    0.001"
"Wassersteinu, SD=4    missing_entry_combined    0.005"
"Wassersteinu, SD=4    missing_entry_combined    0.01"
"Wassersteinu, SD=4    missing_entry_combined    0.05"
"Wassersteinu, SD=4    missing_entry_combined    0.1"
"Wassersteinu, SD=4    missing_entry_combined    0.5"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.001"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.005"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.01"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.05"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.1"
"Wassersteinu, SD=4    missing_entry_no_denoising    0.5"
"Wassersteinu, SD=4    rows    100"
"Wassersteinu, SD=4    rows    1000"
"Wassersteinu, SD=4    rows    100000"
"Wassersteinu, SD=4    rows    1000000"
"CCE, SD=100    training_method    supervised"
"CCE, SD=100    training_method    supervised_2_percent"
"CCE, SD=100    training_method    semi_sup_first"
"CCE, SD=100    training_method    semi_mixed"
"CCE, SD=100    labeled_data_percentage    99"
"CCE, SD=100    labeled_data_percentage    50"
"CCE, SD=100    labeled_data_percentage    20"
"CCE, SD=100    labeled_data_percentage    10"
"CCE, SD=100    labeled_data_percentage    5"
"CCE, SD=100    labeled_data_percentage    1"
"CCE, SD=100    labeled_data_percentage    0.5"
"CCE, SD=100    labeled_data_percentage    0.25"
"CCE, SD=100    labeled_data_percentage    0.125"
"CCE, SD=100    labeled_data_percentage    0.05"
"CCE, SD=100    labeled_data_percentage    0.01"
"Wasserstein, SD=100    training_method    supervised"
"Wasserstein, SD=100    training_method    supervised_2_percent"
"Wasserstein, SD=100    training_method    semi_sup_first"
"Wasserstein, SD=100    training_method    semi_mixed"
"Wasserstein, SD=100    activation_types    ['relu']"
