"Wassersteinu, LBP RA    missing_entry_combined    0.1",7477.1035
"Wassersteinu, LBP RA    missing_entry_combined    0.5",9700.123
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",3096.614
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",4883.663
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",7927.5557
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",11409.899
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",14784.467
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",16204.511
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",1287.6094
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",1302.3324
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",1619.4005
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",2208.5938
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3321.2996
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",11358.383
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",8123.88
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",7887.818
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",7964.902
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",8818.603
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",9274.896
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",14370.142
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",3247.1033
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7643.9785
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",15673.618
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",27745.979
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",35357.38
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",40094.086
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",509.6774
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",727.97797
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",776.9788
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1440.3273
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",2311.2961
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",10138.032
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",15767.354
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",15271.31
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",16391.19
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",16732.984
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17218.66
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",22651.639
"Wasserstein, LBP RA, SD=4    sigma    0.005",2117.0894
"Wasserstein, LBP RA, SD=4    sigma    0.01",3898.6257
"Wasserstein, LBP RA, SD=4    sigma    0.02",7106.411
"Wasserstein, LBP RA, SD=4    sigma    0.05",9391.427
"Wasserstein, LBP RA, SD=4    sigma    0.1",10049.678
"Wasserstein, LBP RA, SD=4    sigma    0.2",9999.716
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",1204.8651
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",1674.0134
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",1527.7682
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",1928.2688
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",2294.589
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",6499.8965
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",6940.254
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",6674.3877
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",6850.772
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",7304.2363
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",7313.9062
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",8621.027
"Wassersteinu, LBP RA, SD=4    sigma    0.005",1125.5327
"Wassersteinu, LBP RA, SD=4    sigma    0.01",3328.236
"Wassersteinu, LBP RA, SD=4    sigma    0.02",7486.108
"Wassersteinu, LBP RA, SD=4    sigma    0.05",12774.499
"Wassersteinu, LBP RA, SD=4    sigma    0.1",14480.843
"Wassersteinu, LBP RA, SD=4    sigma    0.2",15361.496
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",1246.5347
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",1204.7877
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",1039.4128
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1738.3333
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",1802.0875
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",5101.4956
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",7558.0107
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",7550.2656
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",7622.259
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",7739.5835
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.1",8001.9062
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",10026.872
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",2866.9854
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",4468.484
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",6534.47
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",9797.21
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",12478.096
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",15052.794
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",1295.8938
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",1623.8663
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",1627.0226
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",2098.5342
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",2981.5535
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",10615.64
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",6887.6377
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",6848.9785
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",6767.788
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",7440.0674
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",8141.9673
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",13108.334
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",4605.277
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",9052.324
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",16472.246
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",27320.95
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",34220.32
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",37869.574
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",749.4794
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",947.57477
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",1049.9366
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",1613.5099
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",2406.243
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",9530.834
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",16569.514
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",16396.428
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",16662.371
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",16866.559
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",17677.312
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",22060.105
"Wasserstein, LBP RA, SD=100    sigma    0.005",2515.8232
"Wasserstein, LBP RA, SD=100    sigma    0.01",3876.3694
"Wasserstein, LBP RA, SD=100    sigma    0.02",5600.412
"Wasserstein, LBP RA, SD=100    sigma    0.05",7655.849
"Wasserstein, LBP RA, SD=100    sigma    0.1",8764.343
"Wasserstein, LBP RA, SD=100    sigma    0.2",9287.843
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",1456.8336
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",1485.985
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",1319.2078
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",1756.5093
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",2224.2102
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",5929.987
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",5958.509
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",5597.463
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",5665.6343
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",5821.787
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",6389.6206
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",8746.039
"Wassersteinu, LBP RA, SD=100    sigma    0.005",1991.9492
"Wassersteinu, LBP RA, SD=100    sigma    0.01",4051.8494
"Wassersteinu, LBP RA, SD=100    sigma    0.02",7264.8774
"Wassersteinu, LBP RA, SD=100    sigma    0.05",11388.131
"Wassersteinu, LBP RA, SD=100    sigma    0.1",13525.274
"Wassersteinu, LBP RA, SD=100    sigma    0.2",14697.869
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",964.395
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",823.1577
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",983.7586
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",1229.2988
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",1603.2349
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",4969.9346
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",7208.8335
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",7235.2197
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",7338.019
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",7462.481
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",7713.839
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",9612.831
"CCE, SD=4    training_method    supervised",3454.4473
"CCE, SD=4    training_method    supervised_2_percent",4335.034
"CCE, SD=4    training_method    semi",3818.8472
"CCE, SD=4    training_method    semi_sup_first",5477.0005
"CCE, SD=4    training_method    semi_mixed",5221.402
"CCE, SD=4    training_method    unsupervised",5531.852
"CCE, SD=4    labeled_data_percentage    99",3547.1895
"CCE, SD=4    labeled_data_percentage    50",3538.8574
"CCE, SD=4    labeled_data_percentage    20",3619.3647
"CCE, SD=4    labeled_data_percentage    10",3508.7183
"CCE, SD=4    labeled_data_percentage    5",3615.9932
"CCE, SD=4    labeled_data_percentage    1",3777.9705
"CCE, SD=4    labeled_data_percentage    0.5",3804.7056
"CCE, SD=4    labeled_data_percentage    0.25",4360.6123
"CCE, SD=4    labeled_data_percentage    0.125",5383.584
"CCE, SD=4    labeled_data_percentage    0.05",7804.577
"CCE, SD=4    labeled_data_percentage    0.01",12463.764
"CCE, SD=4    sampling_density    15",451.64496
"CCE, SD=4    sampling_density    25",190.38455
"CCE, SD=4    sampling_density    50",230.88742
"CCE, SD=4    sampling_density    100",438.85687
"CCE, SD=4    sampling_density    150",637.2854
"CCE, SD=4    sampling_density    300",1118.017
"Wasserstein, SD=4    training_method    supervised",2634.5615
"Wasserstein, SD=4    training_method    supervised_2_percent",4420.705
"Wasserstein, SD=4    training_method    semi",2874.148
"Wasserstein, SD=4    training_method    semi_sup_first",4844.448
"Wasserstein, SD=4    training_method    semi_mixed",4418.892
"Wasserstein, SD=4    training_method    unsupervised",4654.098
"Wasserstein, SD=4    activation_types    ['relu']",5631.8994
"Wasserstein, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",2913.7021
"Wasserstein, SD=4    activation_types    ['sin', 'cos', 'linear']",2981.379
"Wasserstein, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",2996.3398
"Wasserstein, SD=4    input_layer_type    dense",3408.4524
"Wasserstein, SD=4    input_layer_type    gaussian_dropout",3018.29
"Wasserstein, SD=4    input_layer_type    sqrt_softmax",3152.5103
"Wasserstein, SD=4    input_layer_type    gaussian_kernel",3354.476
"Wasserstein, SD=4    input_layer_type    CNN",3634.4392
"Wasserstein, SD=4    input_layer_type    VAE",9764.799
"Wasserstein, SD=4    encoding_dim    2",3115.3818
"Wasserstein, SD=4    encoding_dim    3",2868.935
"Wasserstein, SD=4    encoding_dim    6",2849.3906
"Wasserstein, SD=4    hidden_layers    5",2871.745
"Wasserstein, SD=4    hidden_layers    7",3010.1929
"Wasserstein, SD=4    hidden_layers    9",2898.5708
"Wasserstein, SD=4    hidden_layers    27",3645.7942
"Wasserstein, SD=4    activity_regularizer    ",2836.031
"Wasserstein, SD=4    activity_regularizer    L2, 0.01",2968.9336
"Wasserstein, SD=4    activity_regularizer    L1, 0.01",3180.249
"Wasserstein, SD=4    activity_regularizer    L1, 10^-4",2844.064
"Wasserstein, SD=4    sigma    0.005",18.991928
"Wasserstein, SD=4    sigma    0.01",240.11813
"Wasserstein, SD=4    sigma    0.05",8526.25
"Wasserstein, SD=4    sigma    0.1",9536.801
"Wasserstein, SD=4    sigma    0.2",9839.84
"Wasserstein, SD=4    BN_size    2",1800.1698
"Wasserstein, SD=4    BN_size    4",4200.294
"Wasserstein, SD=4    BN_size    5",5426.4717
"Wasserstein, SD=4    BN_size    10",12216.863
"Wasserstein, SD=4    BN_size    20",28943.922
"Wasserstein, SD=4    BN_size    30",49621.38
"Wasserstein, SD=4    labeled_data_percentage    99",2508.6401
"Wasserstein, SD=4    labeled_data_percentage    50",2642.9578
"Wasserstein, SD=4    labeled_data_percentage    20",2569.8296
"Wasserstein, SD=4    labeled_data_percentage    10",2651.5112
"Wasserstein, SD=4    labeled_data_percentage    5",2678.4854
"Wasserstein, SD=4    labeled_data_percentage    1",3274.895
"Wasserstein, SD=4    labeled_data_percentage    0.5",3349.6055
"Wasserstein, SD=4    labeled_data_percentage    0.25",4440.201
"Wasserstein, SD=4    labeled_data_percentage    0.125",4796.565
"Wasserstein, SD=4    labeled_data_percentage    0.05",8475.891
"Wasserstein, SD=4    labeled_data_percentage    0.01",15993.804
"Wasserstein, SD=4    sampling_density    15",328.8278
"Wasserstein, SD=4    sampling_density    25",126.339485
"Wasserstein, SD=4    sampling_density    50",158.75046
"Wasserstein, SD=4    sampling_density    100",178.24664
"Wasserstein, SD=4    sampling_density    150",150.76161
"Wasserstein, SD=4    sampling_density    300",136.29692
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.01",3289.2798
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.02",3292.2812
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.05",3285.668
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.1",2924.9883
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, 0.2",2985.3193
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",2929.4343
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",4447.3496
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",8350.4795
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",9502.965
"Wasserstein, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",9687.699
"Wasserstein, SD=4    missing_entry    0.001",6.941078
"Wasserstein, SD=4    missing_entry    0.005",37.614025
"Wasserstein, SD=4    missing_entry    0.01",81.2174
"Wasserstein, SD=4    missing_entry    0.05",371.97495
"Wasserstein, SD=4    missing_entry    0.1",761.9254
"Wasserstein, SD=4    missing_entry    0.5",4301.68
"Wasserstein, SD=4    missing_entry_combined    0.001",2911.9175
"Wasserstein, SD=4    missing_entry_combined    0.005",2927.521
"Wasserstein, SD=4    missing_entry_combined    0.01",3005.8433
"Wasserstein, SD=4    missing_entry_combined    0.05",3303.8398
"Wasserstein, SD=4    missing_entry_combined    0.1",3607.591
"Wasserstein, SD=4    missing_entry_combined    0.5",6659.6245
"Wasserstein, SD=4    missing_entry_no_denoising    0.001",14.780393
"Wasserstein, SD=4    missing_entry_no_denoising    0.005",129.01286
"Wasserstein, SD=4    missing_entry_no_denoising    0.01",77.11531
"Wasserstein, SD=4    missing_entry_no_denoising    0.05",446.9238
"Wasserstein, SD=4    missing_entry_no_denoising    0.1",883.91205
"Wasserstein, SD=4    missing_entry_no_denoising    0.5",5132.1895
"Wasserstein, SD=4    rows    100",105.12654
"Wasserstein, SD=4    rows    1000",430.2068
"Wasserstein, SD=4    rows    100000",26469.285
"Wasserstein, SD=4    rows    1000000",255696.92
"CCEu, SD=4    sampling_density    15",5266.343
"CCEu, SD=4    sampling_density    25",3604.489
"CCEu, SD=4    sampling_density    50",3578.1313
"CCEu, SD=4    sampling_density    100",3570.4746
"CCEu, SD=4    sampling_density    150",3545.5918
"CCEu, SD=4    sampling_density    300",3599.7583
"Wassersteinu, SD=4    activation_types    ['relu']",8064.2686
"Wassersteinu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4783.0283
"Wassersteinu, SD=4    activation_types    ['sin', 'cos', 'linear']",4714.3438
"Wassersteinu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",4787.618
"Wassersteinu, SD=4    input_layer_type    dense",5086.449
"Wassersteinu, SD=4    input_layer_type    gaussian_dropout",5126.3477
"Wassersteinu, SD=4    input_layer_type    sqrt_softmax",4946.792
"Wassersteinu, SD=4    input_layer_type    gaussian_kernel",5279.6924
"Wassersteinu, SD=4    input_layer_type    CNN",5198.451
"Wassersteinu, SD=4    input_layer_type    VAE",10455.916
"Wassersteinu, SD=4    encoding_dim    2",4762.051
"Wassersteinu, SD=4    encoding_dim    3",4764.753
"Wassersteinu, SD=4    encoding_dim    6",4666.997
"Wassersteinu, SD=4    hidden_layers    5",4743.459
"Wassersteinu, SD=4    hidden_layers    7",4611.042
"Wassersteinu, SD=4    hidden_layers    9",4798.002
"Wassersteinu, SD=4    hidden_layers    27",4738.913
"Wassersteinu, SD=4    activity_regularizer    ",4655.767
"Wassersteinu, SD=4    activity_regularizer    L2, 0.01",4886.4062
"Wassersteinu, SD=4    activity_regularizer    L1, 0.01",4926.1562
"Wassersteinu, SD=4    activity_regularizer    L1, 10^-4",4781.427
"Wassersteinu, SD=4    sigma    0.005",560.248
"Wassersteinu, SD=4    sigma    0.01",1604.4304
"Wassersteinu, SD=4    sigma    0.05",9465.555
"Wassersteinu, SD=4    sigma    0.1",11146.958
"Wassersteinu, SD=4    sigma    0.2",12034.219
"Wassersteinu, SD=4    BN_size    2",3090.3633
"Wassersteinu, SD=4    BN_size    4",6395.798
"Wassersteinu, SD=4    BN_size    5",8030.5127
"Wassersteinu, SD=4    BN_size    10",15977.552
"Wassersteinu, SD=4    BN_size    20",32476.496
"Wassersteinu, SD=4    BN_size    30",48377.883
"Wassersteinu, SD=4    sampling_density    15",3597.1396
"Wassersteinu, SD=4    sampling_density    25",3608.4578
"Wassersteinu, SD=4    sampling_density    50",3607.335
"Wassersteinu, SD=4    sampling_density    100",3673.4219
"Wassersteinu, SD=4    sampling_density    150",3706.4211
"Wassersteinu, SD=4    sampling_density    300",3744.5442
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5139.179
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5109.2627
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",4969.823
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",4825.9873
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",4569.641
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",4645.901
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",6492.305
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",9453.481
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",10216.691
"Wassersteinu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",10404.337
"Wassersteinu, SD=4    missing_entry    0.001",7.9665914
"Wassersteinu, SD=4    missing_entry    0.005",35.080967
"Wassersteinu, SD=4    missing_entry    0.01",66.154755
"Wassersteinu, SD=4    missing_entry    0.05",348.78583
"Wassersteinu, SD=4    missing_entry    0.1",710.6935
"Wassersteinu, SD=4    missing_entry    0.5",4666.545
"Wassersteinu, SD=4    missing_entry_combined    0.001",4792.28
"Wassersteinu, SD=4    missing_entry_combined    0.005",4702.4897
"Wassersteinu, SD=4    missing_entry_combined    0.01",4744.885
"Wassersteinu, SD=4    missing_entry_combined    0.05",4964.1587
"Wassersteinu, SD=4    missing_entry_combined    0.1",5330.7285
"Wassersteinu, SD=4    missing_entry_combined    0.5",7771.7188
"Wassersteinu, SD=4    missing_entry_no_denoising    0.001",12.53953
"Wassersteinu, SD=4    missing_entry_no_denoising    0.005",40.063316
"Wassersteinu, SD=4    missing_entry_no_denoising    0.01",78.59394
"Wassersteinu, SD=4    missing_entry_no_denoising    0.05",506.98993
"Wassersteinu, SD=4    missing_entry_no_denoising    0.1",1283.519
"Wassersteinu, SD=4    missing_entry_no_denoising    0.5",5393.541
"Wassersteinu, SD=4    rows    100",59.85515
"Wassersteinu, SD=4    rows    1000",478.99878
"Wassersteinu, SD=4    rows    100000",46109.76
"Wassersteinu, SD=4    rows    1000000",468379.3
"CCE, SD=100    training_method    supervised",0.8198851
"CCE, SD=100    training_method    supervised_2_percent",1912.4504
"CCE, SD=100    training_method    semi_sup_first",3588.0703
"CCE, SD=100    training_method    semi_mixed",2586.0752
"CCE, SD=100    labeled_data_percentage    99",0.6969452
"CCE, SD=100    labeled_data_percentage    50",13.774833
"CCE, SD=100    labeled_data_percentage    20",33.89726
"CCE, SD=100    labeled_data_percentage    10",55.50788
"CCE, SD=100    labeled_data_percentage    5",118.009094
"CCE, SD=100    labeled_data_percentage    1",890.1509
"CCE, SD=100    labeled_data_percentage    0.5",1311.2241
