"JSD, LBP RA, SD=100    missing_entry_combined    0.005",7372.784072344586
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",7437.534820596577
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",7598.202734894069
"JSD, LBP RA, SD=100    missing_entry_combined    0.1",7928.402010919004
"JSD, LBP RA, SD=100    missing_entry_combined    0.5",10286.49293714213
"JSDu, LBP RA, SD=100    sigma    0.005",2066.749899673966
"JSDu, LBP RA, SD=100    sigma    0.01",4037.0711122191865
"JSDu, LBP RA, SD=100    sigma    0.02",7338.13980736236
"JSDu, LBP RA, SD=100    sigma    0.05",11233.193834224414
"JSDu, LBP RA, SD=100    sigma    0.1",13109.781105741493
"JSDu, LBP RA, SD=100    sigma    0.2",14184.295853912427
"JSDu, LBP RA, SD=100    missing_entry    0.001",13.069552718253789
"JSDu, LBP RA, SD=100    missing_entry    0.005",65.68604688458545
"JSDu, LBP RA, SD=100    missing_entry    0.01",133.90632689473813
"JSDu, LBP RA, SD=100    missing_entry    0.05",666.434135449632
"JSDu, LBP RA, SD=100    missing_entry    0.1",1327.404693172628
"JSDu, LBP RA, SD=100    missing_entry    0.5",6642.9140735207575
"JSDu, LBP RA, SD=100    missing_entry_combined    0.001",7344.267734166115
"JSDu, LBP RA, SD=100    missing_entry_combined    0.005",7329.607438588649
"JSDu, LBP RA, SD=100    missing_entry_combined    0.01",7328.43106600076
"JSDu, LBP RA, SD=100    missing_entry_combined    0.05",7674.803150049358
"JSDu, LBP RA, SD=100    missing_entry_combined    0.1",7968.55182560469
"JSDu, LBP RA, SD=100    missing_entry_combined    0.5",10303.838623409985
"CCE, SD=4    training_method    supervised",5108.328358491144
"CCE, SD=4    training_method    supervised_2_percent",5178.312504349056
"CCE, SD=4    training_method    semi",5193.687915287073
"CCE, SD=4    training_method    semi_sup_first",5199.31830626936
"CCE, SD=4    training_method    semi_mixed",5200.26751756485
"CCE, SD=4    training_method    unsupervised",5119.876989525682
"CCE, SD=4    labeled_data_percentage    99",5133.308429228164
"CCE, SD=4    labeled_data_percentage    50",5155.258856360877
"CCE, SD=4    labeled_data_percentage    20",5157.793879074386
"CCE, SD=4    labeled_data_percentage    10",5174.440429090835
"CCE, SD=4    labeled_data_percentage    5",5171.2887712382435
"CCE, SD=4    labeled_data_percentage    1",5208.378090081514
"CCE, SD=4    labeled_data_percentage    0.5",5196.581048435497
"CCE, SD=4    labeled_data_percentage    0.25",5153.594764600196
"CCE, SD=4    labeled_data_percentage    0.125",5138.78402462886
"CCE, SD=4    labeled_data_percentage    0.05",5171.773484453486
"CCE, SD=4    labeled_data_percentage    0.01",5165.262566225252
"CCE, SD=4    sampling_density    15",5372.701123548906
"CCE, SD=4    sampling_density    25",3695.0264
"CCE, SD=4    sampling_density    50",3672.1475
"CCE, SD=4    sampling_density    100",3657.8506
"CCE, SD=4    sampling_density    150",3657.7446
"CCE, SD=4    sampling_density    300",3647.2056
"JSD, SD=4    training_method    supervised",5181.7638659859
"JSD, SD=4    training_method    supervised_2_percent",5161.981774369736
"JSD, SD=4    training_method    semi",5116.909458632686
"JSD, SD=4    training_method    semi_sup_first",5145.9130677887715
"JSD, SD=4    training_method    semi_mixed",5155.941105644106
"JSD, SD=4    training_method    unsupervised",5177.225528051602
"JSD, SD=4    activation_types    ['relu']",5137.003903096796
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5169.716487473175
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",5162.060184901886
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5186.231682091503
"JSD, SD=4    input_layer_type    dense",5152.898523004616
"JSD, SD=4    input_layer_type    gaussian_dropout",5139.013685984602
"JSD, SD=4    input_layer_type    sqrt_softmax",5157.014755495995
"JSD, SD=4    input_layer_type    gaussian_kernel",5204.562732776072
"JSD, SD=4    input_layer_type    CNN",5162.526696181343
"JSD, SD=4    input_layer_type    VAE",5170.659117476907
"JSD, SD=4    encoding_dim    2",5178.0485861885845
"JSD, SD=4    encoding_dim    3",5146.534460045517
"JSD, SD=4    encoding_dim    6",5135.73398902485
"JSD, SD=4    hidden_layers    5",5142.819605740881
"JSD, SD=4    hidden_layers    7",5172.906075961389
"JSD, SD=4    hidden_layers    9",5153.655703257671
"JSD, SD=4    hidden_layers    27",5132.5351752750885
"JSD, SD=4    activity_regularizer    ",5146.739455053401
"JSD, SD=4    activity_regularizer    L2, 0.01",5162.515314524782
"JSD, SD=4    activity_regularizer    L1, 0.01",5174.891895293053
"JSD, SD=4    activity_regularizer    L1, 10^-4",5165.926538876609
"JSD, SD=4    sigma    0.005",1412.3862863651007
"JSD, SD=4    sigma    0.01",2657.0575794146616
"JSD, SD=4    sigma    0.05",9638.779931242389
"JSD, SD=4    sigma    0.1",11638.006366448244
"JSD, SD=4    sigma    0.2",12549.69616302584
"JSD, SD=4    BN_size    2",3438.3053296719163
"JSD, SD=4    BN_size    4",6886.561582305486
"JSD, SD=4    BN_size    5",8611.072843672242
"JSD, SD=4    BN_size    10",17199.181572945345
"JSD, SD=4    BN_size    20",34382.383950451396
"JSD, SD=4    BN_size    30",51640.8891678026
"JSD, SD=4    labeled_data_percentage    99",5179.45152470111
"JSD, SD=4    labeled_data_percentage    50",5177.767210455523
"JSD, SD=4    labeled_data_percentage    20",5172.389572730746
"JSD, SD=4    labeled_data_percentage    10",5152.454300869783
"JSD, SD=4    labeled_data_percentage    5",5145.352349864421
"JSD, SD=4    labeled_data_percentage    1",5151.608410869829
"JSD, SD=4    labeled_data_percentage    0.5",5196.700783359736
"JSD, SD=4    labeled_data_percentage    0.25",5150.460540215484
"JSD, SD=4    labeled_data_percentage    0.125",5168.014348394345
"JSD, SD=4    labeled_data_percentage    0.05",5151.339431242115
"JSD, SD=4    labeled_data_percentage    0.01",5175.803310807656
"JSD, SD=4    sampling_density    15",5370.618183382518
"JSD, SD=4    sampling_density    25",3705.0015
"JSD, SD=4    sampling_density    50",3674.251
"JSD, SD=4    sampling_density    100",3654.591
"JSD, SD=4    sampling_density    150",3650.3533
"JSD, SD=4    sampling_density    300",3649.1782
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5142.706836982544
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5154.338771036838
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5088.217443290589
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5151.161317793063
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",5183.851188399991
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5143.670817361793
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5129.1019856156045
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5109.423902124264
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5138.9367999790975
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5156.989068732195
"JSD, SD=4    missing_entry    0.001",11.411802301512946
"JSD, SD=4    missing_entry    0.005",57.05901150756472
"JSD, SD=4    missing_entry    0.01",114.11802301512944
"JSD, SD=4    missing_entry    0.05",570.5901150756472
"JSD, SD=4    missing_entry    0.1",1141.1802301512944
"JSD, SD=4    missing_entry    0.5",5705.901150756473
"JSD, SD=4    missing_entry_combined    0.001",5136.80536657918
"JSD, SD=4    missing_entry_combined    0.005",5169.44514885667
"JSD, SD=4    missing_entry_combined    0.01",5218.502120567256
"JSD, SD=4    missing_entry_combined    0.05",5475.013735196568
"JSD, SD=4    missing_entry_combined    0.1",5813.41115525217
"JSD, SD=4    missing_entry_combined    0.5",8291.40596479217
"JSD, SD=4    missing_entry_no_denoising    0.001",11.411802301512946
"JSD, SD=4    missing_entry_no_denoising    0.005",57.05901150756472
"JSD, SD=4    missing_entry_no_denoising    0.01",114.11802301512944
"JSD, SD=4    missing_entry_no_denoising    0.05",570.5901150756472
"JSD, SD=4    missing_entry_no_denoising    0.1",1141.1802301512944
"JSD, SD=4    missing_entry_no_denoising    0.5",5705.901150756473
"JSD, SD=4    rows    100",46.877263163483605
"JSD, SD=4    rows    1000",500.8149746459525
"JSD, SD=4    rows    100000",51664.35778791366
"JSD, SD=4    rows    1000000",516362.2901918136
"CCEu, SD=4    sampling_density    15",5383.402293208882
"CCEu, SD=4    sampling_density    25",3697.5547
"CCEu, SD=4    sampling_density    50",3678.2937
"CCEu, SD=4    sampling_density    100",3664.2456
"CCEu, SD=4    sampling_density    150",3650.2607
"CCEu, SD=4    sampling_density    300",3657.7178
"JSDu, SD=4    activation_types    ['relu']",5170.433506314988
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5183.1025810285855
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",5147.388149158418
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5186.858350674322
"JSDu, SD=4    input_layer_type    dense",5191.494493084094
"JSDu, SD=4    input_layer_type    gaussian_dropout",5136.451581355737
"JSDu, SD=4    input_layer_type    sqrt_softmax",5156.193251108908
"JSDu, SD=4    input_layer_type    gaussian_kernel",5150.016758500188
"JSDu, SD=4    input_layer_type    CNN",5138.281030889681
"JSDu, SD=4    input_layer_type    VAE",5143.417415473988
"JSDu, SD=4    encoding_dim    2",5190.658127555349
"JSDu, SD=4    encoding_dim    3",5165.2273373200915
"JSDu, SD=4    encoding_dim    6",5179.502537582091
"JSDu, SD=4    hidden_layers    5",5146.0288217955485
"JSDu, SD=4    hidden_layers    7",5139.473225903479
"JSDu, SD=4    hidden_layers    9",5173.919388650669
"JSDu, SD=4    hidden_layers    27",5135.11383005403
"JSDu, SD=4    activity_regularizer    ",5137.344695795526
"JSDu, SD=4    activity_regularizer    L2, 0.01",5148.106662017827
"JSDu, SD=4    activity_regularizer    L1, 0.01",5172.834751449373
"JSDu, SD=4    activity_regularizer    L1, 10^-4",5158.819739008111
"JSDu, SD=4    sigma    0.005",1410.3852785260265
"JSDu, SD=4    sigma    0.01",2674.9651855604316
"JSDu, SD=4    sigma    0.05",9631.266998268471
"JSDu, SD=4    sigma    0.1",11730.74631487173
"JSDu, SD=4    sigma    0.2",12646.01040797768
"JSDu, SD=4    BN_size    2",3424.4328652022477
"JSDu, SD=4    BN_size    4",6845.001938426235
"JSDu, SD=4    BN_size    5",8582.044028131977
"JSDu, SD=4    BN_size    10",17109.095625947877
"JSDu, SD=4    BN_size    20",34340.43516793774
"JSDu, SD=4    BN_size    30",51596.15159436158
"JSDu, SD=4    sampling_density    15",5376.128951524877
"JSDu, SD=4    sampling_density    25",3700.0928
"JSDu, SD=4    sampling_density    50",3668.7532
"JSDu, SD=4    sampling_density    100",3666.4868
"JSDu, SD=4    sampling_density    150",3660.2397
"JSDu, SD=4    sampling_density    300",3648.9688
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5162.2116428542595
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5163.187267119322
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5179.495049774337
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5164.429892695452
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",5151.756363618326
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5217.519772375969
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5148.923981800027
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5191.557768655783
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5161.324826922586
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5211.290224478831
"JSDu, SD=4    missing_entry    0.001",11.411802301512946
"JSDu, SD=4    missing_entry    0.005",57.05901150756472
"JSDu, SD=4    missing_entry    0.01",114.11802301512942
"JSDu, SD=4    missing_entry    0.05",570.5901150756472
"JSDu, SD=4    missing_entry    0.1",1141.1802301512944
"JSDu, SD=4    missing_entry    0.5",5705.901150756473
"JSDu, SD=4    missing_entry_combined    0.001",5164.349493188174
"JSDu, SD=4    missing_entry_combined    0.005",5137.315963596218
"JSDu, SD=4    missing_entry_combined    0.01",5248.890679454327
"JSDu, SD=4    missing_entry_combined    0.05",5537.593225543018
"JSDu, SD=4    missing_entry_combined    0.1",5795.801916575005
"JSDu, SD=4    missing_entry_combined    0.5",8303.671908551783
"JSDu, SD=4    missing_entry_no_denoising    0.001",11.411802301512946
"JSDu, SD=4    missing_entry_no_denoising    0.005",57.05901150756472
"JSDu, SD=4    missing_entry_no_denoising    0.01",114.11802301512945
"JSDu, SD=4    missing_entry_no_denoising    0.05",570.5901150756472
"JSDu, SD=4    missing_entry_no_denoising    0.1",1141.1802301512944
"JSDu, SD=4    missing_entry_no_denoising    0.5",5705.901150756473
"JSDu, SD=4    rows    100",50.577593410186424
"JSDu, SD=4    rows    1000",521.8039818680032
"JSDu, SD=4    rows    100000",51628.961621568575
"JSDu, SD=4    rows    1000000",516081.39158456225
"CCE, SD=100    training_method    supervised",3660.9492
"CCE, SD=100    training_method    supervised_2_percent",3660.4927
"CCE, SD=100    training_method    semi_sup_first",3655.1304
"CCE, SD=100    training_method    semi_mixed",3668.2668
"CCE, SD=100    labeled_data_percentage    99",3660.3516
"CCE, SD=100    labeled_data_percentage    50",3662.1475
"CCE, SD=100    labeled_data_percentage    20",3657.1562
"CCE, SD=100    labeled_data_percentage    10",3651.3472
"CCE, SD=100    labeled_data_percentage    5",3664.521
"CCE, SD=100    labeled_data_percentage    1",3658.0925
"CCE, SD=100    labeled_data_percentage    0.5",3666.7012
"CCE, SD=100    labeled_data_percentage    0.25",3663.7036
"CCE, SD=100    labeled_data_percentage    0.125",3663.5156
"CCE, SD=100    labeled_data_percentage    0.05",3655.0864
"CCE, SD=100    labeled_data_percentage    0.01",3660.6902
"JSD, SD=100    training_method    supervised",3657.7266
"JSD, SD=100    training_method    supervised_2_percent",3663.21
"JSD, SD=100    training_method    semi_sup_first",3660.6912
"JSD, SD=100    training_method    semi_mixed",3660.2954
"JSD, SD=100    activation_types    ['relu']",3663.7776
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",3663.1558
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",3661.857
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",3659.192
"JSD, SD=100    input_layer_type    dense",3655.23
"JSD, SD=100    input_layer_type    gaussian_dropout",3654.7947
"JSD, SD=100    input_layer_type    sqrt_softmax",3658.8198
"JSD, SD=100    input_layer_type    gaussian_kernel",3662.0518
"JSD, SD=100    input_layer_type    CNN",3658.0654
"JSD, SD=100    input_layer_type    VAE",3659.5635
"JSD, SD=100    encoding_dim    2",3660.912
"JSD, SD=100    encoding_dim    3",3663.617
"JSD, SD=100    encoding_dim    6",3659.3042
"JSD, SD=100    hidden_layers    5",3655.618
"JSD, SD=100    hidden_layers    7",3648.1304
"JSD, SD=100    hidden_layers    9",3661.8533
"JSD, SD=100    hidden_layers    27",3662.1406
"JSD, SD=100    activity_regularizer    ",3660.7583
"JSD, SD=100    activity_regularizer    L2, 0.01",3653.4897
"JSD, SD=100    activity_regularizer    L1, 0.01",3661.6646
"JSD, SD=100    activity_regularizer    L1, 10^-4",3656.5518
"JSD, SD=100    sigma    0.005",1365.0764
"JSD, SD=100    sigma    0.01",2349.6821
"JSD, SD=100    sigma    0.05",5518.459
"JSD, SD=100    sigma    0.1",6665.6064
"JSD, SD=100    sigma    0.2",7421.6694
"JSD, SD=100    BN_size    2",2563.3367
"JSD, SD=100    BN_size    4",4718.076
"JSD, SD=100    BN_size    5",5758.006
"JSD, SD=100    BN_size    10",10952.349
"JSD, SD=100    BN_size    20",21400.584
"JSD, SD=100    BN_size    30",31813.717
"JSD, SD=100    labeled_data_percentage    99",3661.2744
"JSD, SD=100    labeled_data_percentage    50",3659.524
"JSD, SD=100    labeled_data_percentage    20",3661.8538
"JSD, SD=100    labeled_data_percentage    10",3664.1914
"JSD, SD=100    labeled_data_percentage    5",3652.5518
"JSD, SD=100    labeled_data_percentage    1",3666.9497
